packet_id,send_time,receive_time,delay_ms
557726,1759737581.0153058,1759737581.5169404,501.635
557741,1759737581.0153058,1759737581.5169404,501.635
557748,1759737581.0153058,1759737581.5169404,501.635
557755,1759737581.0153058,1759737581.5169404,501.635
557765,1759737581.0153058,1759737581.5169404,501.635
557775,1759737581.0153058,1759737581.5169404,501.635
557786,1759737581.0153058,1759737581.5169404,501.635
557804,1759737581.0153058,1759737581.5169404,501.635
557826,1759737581.0153058,1759737581.5169404,501.635
557837,1759737581.0153058,1759737581.5169404,501.635
557848,1759737581.0192277,1759737581.5169404,497.713
557870,1759737581.0192277,1759737581.5169404,497.713
557886,1759737581.0196784,1759737581.5169404,497.262
557903,1759737581.0196784,1759737581.5169404,497.262
557925,1759737581.019986,1759737581.5169404,496.954
557943,1759737581.019986,1759737581.5192997,499.314
557964,1759737581.019986,1759737581.5192997,499.314
557979,1759737581.019986,1759737581.5192997,499.314
557990,1759737581.019986,1759737581.5192997,499.314
558005,1759737581.019986,1759737581.5192997,499.314
558017,1759737581.019986,1759737581.5192997,499.314
558026,1759737581.019986,1759737581.5192997,499.314
558033,1759737581.019986,1759737581.5192997,499.314
558039,1759737581.019986,1759737581.5192997,499.314
558046,1759737581.019986,1759737581.5192997,499.314
558061,1759737581.019986,1759737581.5192997,499.314
558081,1759737581.019986,1759737581.5192997,499.314
558100,1759737581.019986,1759737581.5192997,499.314
558101,1759737581.019986,1759737581.5192997,499.314
558111,1759737581.019986,1759737581.5192997,499.314
558129,1759737581.019986,1759737581.5192997,499.314
558145,1759737581.019986,1759737581.5192997,499.314
558156,1759737581.019986,1759737581.5192997,499.314
558163,1759737581.019986,1759737581.5192997,499.314
558172,1759737581.019986,1759737581.5192997,499.314
558188,1759737581.019986,1759737581.5192997,499.314
558200,1759737581.0227554,1759737581.5192997,496.544
558232,1759737581.023079,1759737581.5192997,496.221
558257,1759737581.023079,1759737581.5192997,496.221
558278,1759737581.023079,1759737581.5192997,496.221
558302,1759737581.023079,1759737581.5222604,499.182
558325,1759737581.023079,1759737581.5222604,499.182
558338,1759737581.023079,1759737581.5222604,499.182
558345,1759737581.023079,1759737581.5227585,499.68
558353,1759737581.023079,1759737581.52307,499.991
558366,1759737581.0253847,1759737581.52307,497.685
558372,1759737581.0253847,1759737581.52307,497.685
558374,1759737581.025863,1759737581.5235367,497.674
558378,1759737581.025863,1759737581.5235367,497.674
558401,1759737581.0262425,1759737581.5235367,497.294
558425,1759737581.0262425,1759737581.5235367,497.294
558450,1759737581.027063,1759737581.5235367,496.474
558459,1759737581.027063,1759737581.5235367,496.474
558482,1759737581.027063,1759737581.5235367,496.474
558494,1759737581.027063,1759737581.5235367,496.474
558522,1759737581.0280013,1759737581.5235367,495.535
558538,1759737581.0280013,1759737581.5235367,495.535
558549,1759737581.0280013,1759737581.5235367,495.535
558569,1759737581.0280013,1759737581.5235367,495.535
558589,1759737581.0280013,1759737581.5235367,495.535
558609,1759737581.0280013,1759737581.5235367,495.535
558626,1759737581.0280013,1759737581.5235367,495.535
558639,1759737581.0292237,1759737581.5235367,494.313
558649,1759737581.0292237,1759737581.5253203,496.097
558660,1759737581.0292237,1759737581.5253203,496.097
558670,1759737581.0292237,1759737581.5253203,496.097
558686,1759737581.0292237,1759737581.5253203,496.097
558694,1759737581.0292237,1759737581.5253203,496.097
558701,1759737581.0292237,1759737581.5253203,496.097
558725,1759737581.0292237,1759737581.5253203,496.097
558748,1759737581.0292237,1759737581.5253203,496.097
558767,1759737581.0304883,1759737581.5253203,494.832
558782,1759737581.0304883,1759737581.5253203,494.832
558791,1759737581.0304883,1759737581.5253203,494.832
558804,1759737581.0304883,1759737581.5253203,494.832
558818,1759737581.0304883,1759737581.5253203,494.832
558827,1759737581.0304883,1759737581.5253203,494.832
558836,1759737581.0304883,1759737581.5253203,494.832
558845,1759737581.0304883,1759737581.5253203,494.832
558856,1759737581.0304883,1759737581.5253203,494.832
558867,1759737581.0314562,1759737581.5253203,493.864
558882,1759737581.0314562,1759737581.5253203,493.864
558896,1759737581.0318122,1759737581.5253203,493.508
558908,1759737581.0318122,1759737581.5253203,493.508
558925,1759737581.0318122,1759737581.5253203,493.508
558947,1759737581.0318122,1759737581.5253203,493.508
558967,1759737581.0318122,1759737581.5253203,493.508
558980,1759737581.0325346,1759737581.5253203,492.786
558993,1759737581.0325346,1759737581.5253203,492.786
559010,1759737581.0325346,1759737581.5253203,492.786
559021,1759737581.0325346,1759737581.5253203,492.786
559034,1759737581.0325346,1759737581.5253203,492.786
559049,1759737581.0325346,1759737581.5283642,495.83
559060,1759737581.0325346,1759737581.5283642,495.83
559074,1759737581.0325346,1759737581.5287483,496.214
559091,1759737581.0325346,1759737581.5290675,496.533
559106,1759737581.0325346,1759737581.5290675,496.533
559122,1759737581.0325346,1759737581.5290675,496.533
559134,1759737581.0325346,1759737581.5290675,496.533
559141,1759737581.0325346,1759737581.5290675,496.533
559149,1759737581.0325346,1759737581.5290675,496.533
559161,1759737581.0325346,1759737581.5290675,496.533
559176,1759737581.0325346,1759737581.5290675,496.533
559189,1759737581.0325346,1759737581.5290675,496.533
559200,1759737581.0325346,1759737581.5290675,496.533
559217,1759737581.0325346,1759737581.5290675,496.533
559231,1759737581.0325346,1759737581.5305736,498.039
559250,1759737581.0325346,1759737581.5305736,498.039
559270,1759737581.0354042,1759737581.5305736,495.169
559282,1759737581.0354042,1759737581.5305736,495.169
559290,1759737581.0354042,1759737581.5305736,495.169
559301,1759737581.0354042,1759737581.5305736,495.169
559318,1759737581.0354042,1759737581.5305736,495.169
559329,1759737581.0354042,1759737581.5305736,495.169
559334,1759737581.0354042,1759737581.5305736,495.169
559341,1759737581.0354042,1759737581.5305736,495.169
559353,1759737581.0354042,1759737581.5305736,495.169
559369,1759737581.0354042,1759737581.5305736,495.169
559388,1759737581.0354042,1759737581.5305736,495.169
559406,1759737581.037162,1759737581.5305736,493.412
559423,1759737581.037162,1759737581.5305736,493.412
559442,1759737581.0374784,1759737581.5305736,493.095
559455,1759737581.0374784,1759737581.5305736,493.095
559467,1759737581.0378265,1759737581.5305736,492.747
559478,1759737581.0378265,1759737581.5305736,492.747
559487,1759737581.0378265,1759737581.5329158,495.089
559494,1759737581.0378265,1759737581.5329158,495.089
559505,1759737581.0378265,1759737581.5338655,496.039
559516,1759737581.0378265,1759737581.5348778,497.051
559530,1759737581.0378265,1759737581.5348778,497.051
559553,1759737581.0378265,1759737581.5348778,497.051
559567,1759737581.0378265,1759737581.5348778,497.051
559576,1759737581.0378265,1759737581.5348778,497.051
559589,1759737581.0378265,1759737581.5348778,497.051
559601,1759737581.0378265,1759737581.5348778,497.051
559609,1759737581.0378265,1759737581.5348778,497.051
559623,1759737581.0393212,1759737581.5348778,495.557
559642,1759737581.0393212,1759737581.5348778,495.557
559649,1759737581.0393212,1759737581.5348778,495.557
559654,1759737581.0393212,1759737581.5348778,495.557
559676,1759737581.0393212,1759737581.5348778,495.557
559693,1759737581.0403686,1759737581.5381083,497.74
559709,1759737581.0403686,1759737581.5381083,497.74
559724,1759737581.0403686,1759737581.5381083,497.74
559742,1759737581.0403686,1759737581.5381083,497.74
559759,1759737581.0403686,1759737581.5381083,497.74
559777,1759737581.0415323,1759737581.5381083,496.576
559789,1759737581.0415323,1759737581.5381083,496.576
559795,1759737581.0415323,1759737581.5381083,496.576
559801,1759737581.0415323,1759737581.5381083,496.576
559832,1759737581.0415323,1759737581.5381083,496.576
559840,1759737581.0415323,1759737581.5381083,496.576
559855,1759737581.0415323,1759737581.5381083,496.576
559865,1759737581.0415323,1759737581.5404897,498.957
559877,1759737581.0415323,1759737581.540835,499.303
559892,1759737581.0415323,1759737581.5411575,499.625
559909,1759737581.0415323,1759737581.5411575,499.625
559921,1759737581.0415323,1759737581.5411575,499.625
559929,1759737581.0415323,1759737581.5411575,499.625
559937,1759737581.0415323,1759737581.5411575,499.625
559957,1759737581.0415323,1759737581.5411575,499.625
559981,1759737581.0435271,1759737581.5429459,499.419
560012,1759737581.0438986,1759737581.5429459,499.047
560030,1759737581.0438986,1759737581.5429459,499.047
560053,1759737581.044491,1759737581.5429459,498.455
560060,1759737581.044491,1759737581.5429459,498.455
560081,1759737581.044491,1759737581.5429459,498.455
560099,1759737581.044491,1759737581.5429459,498.455
560122,1759737581.044491,1759737581.5429459,498.455
560144,1759737581.044491,1759737581.5429459,498.455
560154,1759737581.044491,1759737581.544758,500.267
560159,1759737581.044491,1759737581.544758,500.267
560179,1759737581.0465112,1759737581.544758,498.247
560195,1759737581.0465112,1759737581.544758,498.247
560212,1759737581.0465112,1759737581.544758,498.247
560220,1759737581.0465112,1759737581.544758,498.247
560240,1759737581.0473244,1759737581.544758,497.434
560247,1759737581.0473244,1759737581.544758,497.434
560260,1759737581.0473244,1759737581.544758,497.434
560276,1759737581.0473244,1759737581.544758,497.434
560296,1759737581.0473244,1759737581.5465777,499.253
560310,1759737581.0473244,1759737581.5470774,499.753
560318,1759737581.0473244,1759737581.548758,501.434
560325,1759737581.0473244,1759737581.548758,501.434
560340,1759737581.0482414,1759737581.5492978,501.056
560353,1759737581.0482414,1759737581.5492978,501.056
560366,1759737581.0482414,1759737581.5492978,501.056
560377,1759737581.0482414,1759737581.5492978,501.056
560385,1759737581.0482414,1759737581.5492978,501.056
560399,1759737581.0482414,1759737581.5492978,501.056
560411,1759737581.0482414,1759737581.5492978,501.056
560430,1759737581.049174,1759737581.5492978,500.124
560446,1759737581.049174,1759737581.5492978,500.124
560465,1759737581.049174,1759737581.5492978,500.124
560474,1759737581.049651,1759737581.5492978,499.647
560489,1759737581.049651,1759737581.5492978,499.647
560504,1759737581.049651,1759737581.5492978,499.647
560517,1759737581.049651,1759737581.5492978,499.647
560523,1759737581.049651,1759737581.5492978,499.647
560532,1759737581.049651,1759737581.5492978,499.647
560541,1759737581.0503662,1759737581.5492978,498.932
560563,1759737581.0503662,1759737581.5526426,502.276
560583,1759737581.0506861,1759737581.5531728,502.487
560604,1759737581.0506861,1759737581.5531728,502.487
560623,1759737581.0506861,1759737581.5531728,502.487
560638,1759737581.0506861,1759737581.5531728,502.487
560660,1759737581.0506861,1759737581.5531728,502.487
560681,1759737581.0506861,1759737581.5531728,502.487
560696,1759737581.0506861,1759737581.5550516,504.365
560706,1759737581.0506861,1759737581.5550516,504.365
560716,1759737581.0506861,1759737581.5550516,504.365
560722,1759737581.0506861,1759737581.5550516,504.365
560730,1759737581.0506861,1759737581.5559626,505.276
560739,1759737581.0506861,1759737581.5559626,505.276
560752,1759737581.0506861,1759737581.5559626,505.276
560764,1759737581.0506861,1759737581.5567663,506.08
560774,1759737581.0506861,1759737581.5567663,506.08
560786,1759737581.0506861,1759737581.5567663,506.08
560796,1759737581.0506861,1759737581.5567663,506.08
560805,1759737581.0506861,1759737581.5567663,506.08
560817,1759737581.0506861,1759737581.5567663,506.08
560829,1759737581.0506861,1759737581.5583494,507.663
560842,1759737581.0506861,1759737581.5587127,508.027
560860,1759737581.0506861,1759737581.5587127,508.027
560875,1759737581.0506861,1759737581.5590732,508.387
560886,1759737581.0506861,1759737581.5594373,508.751
560895,1759737581.0506861,1759737581.5594373,508.751
560913,1759737581.0541961,1759737581.5597382,505.542
560935,1759737581.0541961,1759737581.5597382,505.542
560949,1759737581.0541961,1759737581.5597382,505.542
560967,1759737581.0541961,1759737581.560251,506.055
560990,1759737581.0541961,1759737581.560251,506.055
561011,1759737581.0551083,1759737581.560251,505.143
561026,1759737581.0551083,1759737581.560251,505.143
561034,1759737581.0551083,1759737581.560251,505.143
561049,1759737581.0556064,1759737581.560251,504.645
561060,1759737581.0559306,1759737581.560251,504.32
561076,1759737581.0559306,1759737581.560251,504.32
561090,1759737581.0559306,1759737581.560251,504.32
561108,1759737581.0559306,1759737581.560251,504.32
561128,1759737581.0559306,1759737581.560251,504.32
561145,1759737581.0559306,1759737581.5622602,506.33
561155,1759737581.0559306,1759737581.5622602,506.33
561169,1759737581.0559306,1759737581.5622602,506.33
561192,1759737581.0575426,1759737581.5622602,504.718
561203,1759737581.0575426,1759737581.5622602,504.718
561212,1759737581.0575426,1759737581.5622602,504.718
561225,1759737581.058035,1759737581.5632668,505.232
561235,1759737581.058035,1759737581.5632668,505.232
561247,1759737581.058035,1759737581.563688,505.653
561261,1759737581.058035,1759737581.563688,505.653
561270,1759737581.058035,1759737581.563688,505.653
561284,1759737581.058035,1759737581.564763,506.728
561292,1759737581.058035,1759737581.564763,506.728
561299,1759737581.058035,1759737581.564763,506.728
561306,1759737581.058035,1759737581.5654738,507.439
561316,1759737581.058035,1759737581.5654738,507.439
561328,1759737581.058035,1759737581.5654738,507.439
561335,1759737581.058035,1759737581.5659044,507.869
561341,1759737581.058035,1759737581.5663652,508.33
561347,1759737581.058035,1759737581.5663652,508.33
561354,1759737581.058035,1759737581.5663652,508.33
561360,1759737581.058035,1759737581.5663652,508.33
561366,1759737581.058035,1759737581.5663652,508.33
561384,1759737581.058035,1759737581.5663652,508.33
561401,1759737581.058035,1759737581.5663652,508.33
561422,1759737581.058035,1759737581.5663652,508.33
561437,1759737581.058035,1759737581.5663652,508.33
561455,1759737581.0602753,1759737581.5663652,506.09
561475,1759737581.0602753,1759737581.5663652,506.09
561492,1759737581.0602753,1759737581.5663652,506.09
561504,1759737581.0602753,1759737581.5683415,508.066
561519,1759737581.0602753,1759737581.5683415,508.066
561533,1759737581.0602753,1759737581.5683415,508.066
561550,1759737581.0612135,1759737581.5683415,507.128
561559,1759737581.0612135,1759737581.5683415,507.128
561573,1759737581.0612135,1759737581.5692916,508.078
561588,1759737581.0612135,1759737581.570105,508.892
561602,1759737581.0617187,1759737581.5705502,508.832
561616,1759737581.0617187,1759737581.571174,509.455
561628,1759737581.062022,1759737581.5715222,509.5
561644,1759737581.062022,1759737581.5715222,509.5
561658,1759737581.062022,1759737581.5715222,509.5
561673,1759737581.062022,1759737581.5715222,509.5
561694,1759737581.062022,1759737581.5715222,509.5
561709,1759737581.062022,1759737581.5715222,509.5
561722,1759737581.062022,1759737581.5715222,509.5
561735,1759737581.062022,1759737581.5715222,509.5
561747,1759737581.062022,1759737581.5715222,509.5
561767,1759737581.0632372,1759737581.5715222,508.285
561780,1759737581.0632372,1759737581.5715222,508.285
561796,1759737581.0632372,1759737581.5715222,508.285
561813,1759737581.0632372,1759737581.5715222,508.285
561827,1759737581.0632372,1759737581.5715222,508.285
561838,1759737581.0632372,1759737581.5742242,510.987
561846,1759737581.0632372,1759737581.5747712,511.534
561855,1759737581.0632372,1759737581.5747712,511.534
561876,1759737581.064321,1759737581.5747712,510.45
561886,1759737581.064321,1759737581.5747712,510.45
561898,1759737581.064321,1759737581.5754106,511.09
561918,1759737581.064321,1759737581.5754106,511.09
561936,1759737581.064321,1759737581.5754106,511.09
561937,1759737581.064321,1759737581.5754106,511.09
561952,1759737581.064321,1759737581.5764685,512.147
561963,1759737581.064321,1759737581.5764685,512.147
561983,1759737581.064321,1759737581.5768664,512.545
561999,1759737581.065557,1759737581.5768664,511.309
562019,1759737581.065557,1759737581.5768664,511.309
562036,1759737581.065557,1759737581.5768664,511.309
562050,1759737581.0660596,1759737581.5768664,510.807
562062,1759737581.0660596,1759737581.5768664,510.807
562070,1759737581.0660596,1759737581.5780334,511.974
562081,1759737581.0660596,1759737581.5783408,512.281
562101,1759737581.0660596,1759737581.5783408,512.281
562123,1759737581.0660596,1759737581.5783408,512.281
562135,1759737581.0660596,1759737581.5783408,512.281
562156,1759737581.0660596,1759737581.5783408,512.281
562169,1759737581.0660596,1759737581.5783408,512.281
562185,1759737581.0660596,1759737581.5794845,513.425
562204,1759737581.0660596,1759737581.5794845,513.425
562218,1759737581.067764,1759737581.5794845,511.72
562228,1759737581.067764,1759737581.5794845,511.72
562249,1759737581.067764,1759737581.5794845,511.72
562262,1759737581.0681458,1759737581.5794845,511.339
562280,1759737581.0681458,1759737581.5815115,513.366
562292,1759737581.0684755,1759737581.5815115,513.036
562311,1759737581.0684755,1759737581.5815115,513.036
562326,1759737581.0684755,1759737581.5815115,513.036
562341,1759737581.0684755,1759737581.5815115,513.036
562358,1759737581.0684755,1759737581.5815115,513.036
562368,1759737581.0693078,1759737581.5826728,513.365
562379,1759737581.0693078,1759737581.5829954,513.688
562402,1759737581.0693078,1759737581.5829954,513.688
562424,1759737581.0693078,1759737581.5829954,513.688
562440,1759737581.0693078,1759737581.5829954,513.688
562454,1759737581.0693078,1759737581.5829954,513.688
562465,1759737581.0693078,1759737581.5829954,513.688
562471,1759737581.0693078,1759737581.5829954,513.688
562483,1759737581.0693078,1759737581.5829954,513.688
562499,1759737581.0693078,1759737581.5844886,515.181
562511,1759737581.0693078,1759737581.5844886,515.181
562525,1759737581.0693078,1759737581.5844886,515.181
562548,1759737581.0693078,1759737581.5853238,516.016
562570,1759737581.0712066,1759737581.5853238,514.117
562591,1759737581.0712066,1759737581.5853238,514.117
562613,1759737581.0712066,1759737581.5859644,514.758
562625,1759737581.0712066,1759737581.5859644,514.758
562635,1759737581.0712066,1759737581.5859644,514.758
562650,1759737581.0722203,1759737581.5859644,513.744
562672,1759737581.0722203,1759737581.5859644,513.744
562680,1759737581.0722203,1759737581.5859644,513.744
562693,1759737581.0722203,1759737581.5859644,513.744
562702,1759737581.0722203,1759737581.5859644,513.744
562732,1759737581.0738568,1759737581.5859644,512.108
562737,1759737581.074369,1759737581.5859644,511.595
562738,1759737581.0746756,1759737581.5859644,511.289
562741,1759737581.0749927,1759737581.587713,512.72
562757,1759737581.0749927,1759737581.587713,512.72
562758,1759737581.0749927,1759737581.587713,512.72
562770,1759737581.0749927,1759737581.587713,512.72
562812,1759737581.0749927,1759737581.587713,512.72
562829,1759737581.0749927,1759737581.587713,512.72
562843,1759737581.0749927,1759737581.587713,512.72
562851,1759737581.0749927,1759737581.588955,513.962
562860,1759737581.0768685,1759737581.5892644,512.396
562876,1759737581.0768685,1759737581.5892644,512.396
562889,1759737581.0768685,1759737581.5897028,512.834
562903,1759737581.0774066,1759737581.5897028,512.296
562915,1759737581.0774066,1759737581.5897028,512.296
562927,1759737581.0774066,1759737581.5903273,512.921
562950,1759737581.0774066,1759737581.5903273,512.921
562966,1759737581.0774066,1759737581.5903273,512.921
562977,1759737581.0774066,1759737581.5903273,512.921
562997,1759737581.0783148,1759737581.5903273,512.012
563019,1759737581.0783148,1759737581.5903273,512.012
563042,1759737581.0783148,1759737581.5903273,512.012
563064,1759737581.0783148,1759737581.5903273,512.012
563080,1759737581.0783148,1759737581.5916736,513.359
563104,1759737581.0793695,1759737581.5916736,512.304
563113,1759737581.0793695,1759737581.5916736,512.304
563120,1759737581.0793695,1759737581.5916736,512.304
563131,1759737581.0798888,1759737581.5922885,512.4
563137,1759737581.0804546,1759737581.5922885,511.834
563160,1759737581.0808167,1759737581.5922885,511.472
563198,1759737581.0814898,1759737581.5927947,511.305
563214,1759737581.0814898,1759737581.5927947,511.305
563245,1759737581.0814898,1759737581.5927947,511.305
563261,1759737581.0814898,1759737581.5927947,511.305
563280,1759737581.0814898,1759737581.5927947,511.305
563302,1759737581.0814898,1759737581.5927947,511.305
563321,1759737581.0814898,1759737581.5927947,511.305
563341,1759737581.0814898,1759737581.5927947,511.305
563358,1759737581.083322,1759737581.5927947,509.473
563382,1759737581.083322,1759737581.5927947,509.473
563397,1759737581.083322,1759737581.5927947,509.473
563398,1759737581.083322,1759737581.5927947,509.473
563414,1759737581.083322,1759737581.594799,511.477
563438,1759737581.083322,1759737581.594799,511.477
563466,1759737581.083322,1759737581.595158,511.836
563478,1759737581.083322,1759737581.595517,512.195
563492,1759737581.083322,1759737581.595517,512.195
563507,1759737581.083322,1759737581.595861,512.539
563524,1759737581.085403,1759737581.595861,510.458
563532,1759737581.085403,1759737581.595861,510.458
563547,1759737581.0859637,1759737581.595861,509.897
563554,1759737581.0859637,1759737581.595861,509.897
563576,1759737581.0862963,1759737581.595861,509.565
563585,1759737581.0866668,1759737581.595861,509.194
563591,1759737581.0870814,1759737581.595861,508.78
563598,1759737581.0870814,1759737581.595861,508.78
563604,1759737581.0870814,1759737581.595861,508.78
563619,1759737581.0870814,1759737581.595861,508.78
563626,1759737581.0870814,1759737581.595861,508.78
563630,1759737581.0870814,1759737581.595861,508.78
563638,1759737581.0870814,1759737581.595861,508.78
563647,1759737581.0870814,1759737581.595861,508.78
563665,1759737581.0870814,1759737581.595861,508.78
563682,1759737581.0870814,1759737581.595861,508.78
563700,1759737581.0870814,1759737581.595861,508.78
563716,1759737581.0870814,1759737581.595861,508.78
563734,1759737581.0870814,1759737581.595861,508.78
563757,1759737581.0870814,1759737581.595861,508.78
563772,1759737581.0870814,1759737581.5998082,512.727
563779,1759737581.0870814,1759737581.5998082,512.727
563798,1759737581.0870814,1759737581.5998082,512.727
563822,1759737581.0870814,1759737581.5998082,512.727
563829,1759737581.0901544,1759737581.5998082,509.654
563832,1759737581.0901544,1759737581.5998082,509.654
563850,1759737581.0901544,1759737581.5998082,509.654
563860,1759737581.0901544,1759737581.6010914,510.937
563862,1759737581.0901544,1759737581.6010914,510.937
563885,1759737581.0912476,1759737581.6014867,510.239
563905,1759737581.0912476,1759737581.6014867,510.239
563925,1759737581.0912476,1759737581.6014867,510.239
563948,1759737581.0912476,1759737581.6014867,510.239
563974,1759737581.092013,1759737581.6014867,509.474
564002,1759737581.0924168,1759737581.6014867,509.07
564015,1759737581.0924168,1759737581.6014867,509.07
564027,1759737581.0924168,1759737581.6014867,509.07
564044,1759737581.0924168,1759737581.6014867,509.07
564062,1759737581.0924168,1759737581.6014867,509.07
564083,1759737581.0924168,1759737581.6014867,509.07
564103,1759737581.0924168,1759737581.6014867,509.07
564124,1759737581.0936174,1759737581.6014867,507.869
564142,1759737581.0936174,1759737581.6014867,507.869
564164,1759737581.0936174,1759737581.6014867,507.869
564178,1759737581.0936174,1759737581.6014867,507.869
564196,1759737581.0936174,1759737581.6014867,507.869
564220,1759737581.0936174,1759737581.6014867,507.869
564233,1759737581.0936174,1759737581.603855,510.237
564236,1759737581.0936174,1759737581.603855,510.237
564254,1759737581.0936174,1759737581.603855,510.237
564275,1759737581.0936174,1759737581.603855,510.237
564297,1759737581.0954514,1759737581.604513,509.062
564305,1759737581.0954514,1759737581.604513,509.062
564321,1759737581.0954514,1759737581.604513,509.062
564342,1759737581.0954514,1759737581.604513,509.062
564357,1759737581.0954514,1759737581.604513,509.062
564376,1759737581.0954514,1759737581.604513,509.062
564395,1759737581.0954514,1759737581.604513,509.062
564412,1759737581.0954514,1759737581.604513,509.062
564432,1759737581.0954514,1759737581.604513,509.062
564444,1759737581.0954514,1759737581.604513,509.062
564467,1759737581.0954514,1759737581.604513,509.062
564478,1759737581.0975835,1759737581.604513,506.929
564506,1759737581.0975835,1759737581.604513,506.929
564532,1759737581.0975835,1759737581.604513,506.929
564555,1759737581.0981863,1759737581.604513,506.327
564581,1759737581.0985708,1759737581.607171,508.6
564595,1759737581.0985708,1759737581.607171,508.6
564604,1759737581.0990543,1759737581.607555,508.501
564606,1759737581.0990543,1759737581.607555,508.501
564617,1759737581.0990543,1759737581.607555,508.501
564619,1759737581.0990543,1759737581.607555,508.501
564626,1759737581.0990543,1759737581.607555,508.501
564641,1759737581.0990543,1759737581.607555,508.501
564668,1759737581.0990543,1759737581.607555,508.501
564675,1759737581.0990543,1759737581.607555,508.501
564695,1759737581.1005557,1759737581.607555,506.999
564712,1759737581.1005557,1759737581.607555,506.999
564725,1759737581.1005557,1759737581.607555,506.999
564740,1759737581.1005557,1759737581.607555,506.999
564756,1759737581.1005557,1759737581.607555,506.999
564770,1759737581.1014783,1759737581.6098428,508.364
564787,1759737581.1014783,1759737581.6098428,508.364
564802,1759737581.1014783,1759737581.6098428,508.364
564822,1759737581.1014783,1759737581.6098428,508.364
564842,1759737581.1014783,1759737581.6098428,508.364
564863,1759737581.1014783,1759737581.6098428,508.364
564884,1759737581.1014783,1759737581.6098428,508.364
564901,1759737581.1014783,1759737581.6098428,508.364
564923,1759737581.1029224,1759737581.6098428,506.92
564945,1759737581.1029224,1759737581.6098428,506.92
564969,1759737581.1029224,1759737581.6098428,506.92
565000,1759737581.1029224,1759737581.6098428,506.92
565018,1759737581.104341,1759737581.6098428,505.502
565069,1759737581.104341,1759737581.6098428,505.502
565101,1759737581.1050766,1759737581.6098428,504.766
565124,1759737581.1054597,1759737581.6119936,506.534
565137,1759737581.1057696,1759737581.6119936,506.224
565162,1759737581.1057696,1759737581.6119936,506.224
565187,1759737581.1061895,1759737581.6119936,505.804
565206,1759737581.1061895,1759737581.6119936,505.804
565219,1759737581.1061895,1759737581.6119936,505.804
565234,1759737581.1061895,1759737581.6119936,505.804
565254,1759737581.1061895,1759737581.6119936,505.804
565271,1759737581.1061895,1759737581.6119936,505.804
565291,1759737581.1072295,1759737581.6119936,504.764
565310,1759737581.1072295,1759737581.6131902,505.961
565325,1759737581.1072295,1759737581.6135783,506.349
565336,1759737581.1072295,1759737581.6135783,506.349
565350,1759737581.1072295,1759737581.6135783,506.349
565369,1759737581.1072295,1759737581.6135783,506.349
565390,1759737581.1072295,1759737581.6135783,506.349
565400,1759737581.1072295,1759737581.6135783,506.349
565414,1759737581.1072295,1759737581.6135783,506.349
565429,1759737581.1072295,1759737581.6147015,507.472
565442,1759737581.1072295,1759737581.6147015,507.472
565458,1759737581.10914,1759737581.6147015,505.562
565475,1759737581.10914,1759737581.6147015,505.562
565504,1759737581.1097038,1759737581.6147015,504.998
565520,1759737581.1097038,1759737581.6147015,504.998
565534,1759737581.1097038,1759737581.6147015,504.998
565546,1759737581.1101744,1759737581.6147015,504.527
565549,1759737581.1101744,1759737581.6147015,504.527
565572,1759737581.1106184,1759737581.6147015,504.083
565590,1759737581.1106184,1759737581.6147015,504.083
565605,1759737581.1106184,1759737581.6147015,504.083
565619,1759737581.1106184,1759737581.6147015,504.083
565630,1759737581.1106184,1759737581.6147015,504.083
565645,1759737581.1106184,1759737581.6147015,504.083
565662,1759737581.1106184,1759737581.6147015,504.083
565679,1759737581.1106184,1759737581.6147015,504.083
565700,1759737581.1106184,1759737581.6147015,504.083
565718,1759737581.1106184,1759737581.6147015,504.083
565732,1759737581.1106184,1759737581.6147015,504.083
565749,1759737581.1122544,1759737581.6147015,502.447
565764,1759737581.1122544,1759737581.6147015,502.447
565778,1759737581.1122544,1759737581.6147015,502.447
565795,1759737581.1122544,1759737581.6147015,502.447
565811,1759737581.1122544,1759737581.6147015,502.447
565832,1759737581.1131985,1759737581.6147015,501.503
565846,1759737581.1131985,1759737581.6147015,501.503
565873,1759737581.1131985,1759737581.6147015,501.503
565876,1759737581.1131985,1759737581.6147015,501.503
565891,1759737581.1131985,1759737581.6147015,501.503
565916,1759737581.1143186,1759737581.6147015,500.383
565934,1759737581.1143186,1759737581.6147015,500.383
565948,1759737581.1143186,1759737581.6147015,500.383
565957,1759737581.1143186,1759737581.6147015,500.383
565972,1759737581.1143186,1759737581.6147015,500.383
565987,1759737581.1143186,1759737581.6147015,500.383
566000,1759737581.1143186,1759737581.6147015,500.383
566017,1759737581.1154118,1759737581.6192403,503.829
566034,1759737581.1154118,1759737581.6192403,503.829
566052,1759737581.1154118,1759737581.6195514,504.14
566070,1759737581.1154118,1759737581.6195514,504.14
566095,1759737581.11625,1759737581.6198692,503.619
566096,1759737581.11625,1759737581.6198692,503.619
566098,1759737581.11625,1759737581.6198692,503.619
566101,1759737581.1168628,1759737581.6198692,503.006
566105,1759737581.1172235,1759737581.6198692,502.646
566113,1759737581.1172235,1759737581.6198692,502.646
566120,1759737581.1172235,1759737581.6198692,502.646
566136,1759737581.1172235,1759737581.6198692,502.646
566141,1759737581.1172235,1759737581.6198692,502.646
566148,1759737581.1172235,1759737581.6198692,502.646
566166,1759737581.1183238,1759737581.6198692,501.545
